gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000137500	CCDC90B	26.251168424511835	29.162231922957723	26.858030538162975	27.941562287928836	23.63586018647622	33.05810100248928	27.79264560446014	30.641117434395014	22.288433605951997	42.22565038205175	23.608020071594506	28.999113410820392
ENSG00000137501	SYTL2	18.872440172739662	41.01955613999824	10.156036222466085	20.698744383881667	15.332966704945637	38.02090600994416	11.429862181384234	23.48643391977487	27.154620860708373	25.353875592279024	18.066272510166435	28.4067180726499
ENSG00000137502	RAB30	9.237664879929262	10.473648510860452	17.326410401118405	22.160750196315597	8.458032571282937	9.846462043978075	10.94032008556688	11.094876791199864	12.528682659166384	10.156036222466085	8.882118640446192	11.402762611707642
ENSG00000137504	CREBZF	142.0127788377805	138.05678985126886	77.7502901471176	70.12120348098746	127.55776234536049	146.24202424216665	129.74308464488186	118.06533222444448	144.2907955640205	89.96208121091287	145.39993118644352	148.4845377074942
ENSG00000137509	PRCP	24.955811548179554	28.565805904650805	48.89476485130967	63.10315368698664	25.674241776589174	26.31735403034791	23.304840198756683	23.80347231654159	23.73669110364259	30.798489885923598	20.693162817655274	21.982637418670624
ENSG00000137513	NARS2	37.27296115179677	26.280301747723943	38.094387680022294	29.80963027676632	33.653636213384374	28.502513640582666	30.224364009235536	21.334914671667946	35.33279461328297	21.154772894122477	35.23939925118838	28.149859785381352
ENSG00000137522	RNF121	27.37029027364856	26.415981184747388	26.473826230163333	26.93056063141884	25.055464814946493	24.467283804397987	23.57587035801416	25.019490167728513	27.995482238678292	27.902113419115473	24.076885490534153	22.688127012924696
ENSG00000137547	MRPL15	86.35684430213047	70.54111559729468	74.86632613320518	48.00212381143814	82.53601057899287	63.04067172176936	74.9076478506216	50.56271147060173	74.40415686953727	93.58201835275476	77.42963340003803	66.4972030338264
ENSG00000137563	GGH	91.17658615909302	98.64647690333952	67.53125905529298	71.11151513620372	93.3418414940429	100.94122012672429	90.32713108887262	85.05529976374937	81.32901100630846	87.20394504303249	83.68671980167743	92.37992716117125
ENSG00000137574	TGS1	39.69932268967241	30.79002012791901	52.37385300235297	39.68936538712859	40.65199673742806	32.81385139728051	41.668883119285134	32.91889853532818	37.02800420166222	30.39575606903836	43.687912078754266	36.80968786380675
ENSG00000137575	SDCBP	77.07303066853738	92.46739853763327	63.41711268864336	89.38104800709067	54.37603203562171	80.17611414460626	58.83026536986493	76.88063710165282	66.4390923796918	105.18167659582667	60.76429308653784	93.93559170324806
ENSG00000137601	NEK1	18.546626086132825	23.465527287480583	16.804586427164473	19.30702076877631	18.695184581185153	21.17252707168141	20.349533075837375	20.857206805227552	18.072030995919636	20.48366624347161	16.851956709197577	23.291811628504938
ENSG00000137628	DDX60	16.181552386654456	25.503284484235635	4.332276088215517	4.112493586211448	2.5677279586630726	2.2067312984988026	3.4458262750536295	4.372327100818794	8.921710390140175	8.223653637105265	7.519040748640471	8.56384468728968
ENSG00000137642	SORL1	75.22852061266511	102.80648108771207	65.33703326787726	84.42416875228926	80.73234325561634	117.7165068125094	61.99358283488355	97.74692522110307	97.31367365306603	82.97435118575616	82.60903245068467	97.62592748183374
ENSG00000137656	BUD13	29.669010077507995	35.04873689271202	43.723204054510695	43.37605037394307	35.71291912187014	36.706207706269765	39.37174334038522	41.2016356214793	31.469580907840783	37.31061620028795	31.739366803828993	38.33711731088368
ENSG00000137692	DCUN1D5	105.3900806291295	81.77285141637059	87.20394504303249	67.5856936630806	86.75011590230548	72.81791273744575	80.77986613543354	54.877119630179045	87.54706863795089	146.7648452835841	79.04100106959832	77.624440919330155
ENSG00000137693	YAP1	163.4007536396851	184.53276876308004	139.83510608034032	154.9811894261348	155.04912210370168	187.36714587097703	150.6337358040937	170.43622001419243	166.85208671365362	139.0022017575823	165.3433866133381	193.41972991431692
ENSG00000137699	TRIM29	4.68194087450862	7.747955748310575	8.055579586156153	11.044620352394512	4.962013699111813	6.476401919230026	3.5823972454258426	9.262095987139169	5.063389317891327	6.236415710121403	4.212916811036886	9.193447288353534
ENSG00000137700	SLC37A4	63.02461388610705	52.41389155573035	44.3150695777904	40.1031674489424	59.53455960220236	58.27661382713054	63.30274473523684	50.74854984798811	63.86776474981279	50.43088371963041	65.03215784397526	63.234635027859355
ENSG00000137709	POU2F3	24.056393863630458	46.76946328683897	24.81682391702708	46.6886282131288	23.411055109203097	42.73021619447819	19.76859790023678	47.15734517180762	31.748067118277145	53.56401265150353	25.22347752488754	51.57239005073058
ENSG00000137710	RDX	23.247466946043662	22.662250712731048	35.85455951041091	34.98450982241309	31.469580907840783	26.445584862666465	31.47763810053639	33.762363021189024	20.82081283680485	21.96992193485372	22.58640074701641	21.64030681672346
ENSG00000137713	PPP2R1B	50.38186007777248	55.29326930767669	48.750793472816824	53.50093178452504	53.602774358572326	54.64722722491697	52.46342265665045	54.59409499540425	56.38613976751813	51.20711073517303	54.877119630179045	47.30965647188549
ENSG00000137714	FDX1	20.814333020474457	14.861333697587893	32.562065936386084	23.70972799378987	17.293777238286765	14.1444479755945	18.534844066569555	13.840810691086045	14.876664171695564	25.631150788973795	19.628169541316687	18.534844066569555
ENSG00000137720	C11orf1	11.324236725042553	8.084220263428325	16.814757561905907	20.087688834466658	10.160643091899184	10.564595194000665	10.862434671485033	9.271480256836817	10.555661481046744	22.72175777690027	7.441349622986604	7.674555229607584
ENSG00000137745	MMP13	5.234170700783225	8.47409133887342	3.4799416403275343	4.808174705890739	0.8020821326933069	3.5040974298181142	0.3809958028539447	1.5066376021648433	5.119546823521929	6.885252796305171	0.6962503993363355	5.036236482722059
ENSG00000137747	TMPRSS13	49.63141405320638	58.93183288501674	51.2322298506357	61.86563044875405	52.788746491457246	63.63199675811945	46.286680702446624	58.47919292228387	54.674160879047975	66.72175808126131	47.27549444325229	66.25414316327974
ENSG00000137760	ALKBH8	18.33068147017306	17.54900252035818	15.064247633118585	14.566038038059032	16.622121598957555	16.36877878127374	14.160282059651	12.816678220036268	16.341845642859163	21.160779985808517	18.615887430532446	14.71242369657353
ENSG00000137764	MAP2K5	18.95960707501359	23.25403571631788	37.319812260068666	51.37194817502355	24.57632971287907	29.317225278512918	26.806303352861345	31.58162007750748	21.529676660772793	24.775716513284728	22.223715996443225	26.243730952379497
ENSG00000137767	SQOR	109.1092074120986	123.30002874732344	170.09562454809833	172.13825162502695	125.46230365070994	126.29364818097595	142.0127788377805	144.5938267234716	94.18352427003498	150.98350646181518	101.04424700803195	134.576780606759
ENSG00000137770	CTDSPL2	68.35356941792932	80.40756779333223	114.85136587168628	110.97293625889994	86.04862893499714	85.77172396048094	92.96013687958764	91.35344424897922	68.71309775291041	80.80260607950588	75.72184929123644	73.37025195631169
ENSG00000137776	SLTM	226.05215197096774	214.7810168115762	94.68538236004815	101.7649360232275	192.69772855828066	212.4252143223648	183.1650056892025	212.5610686696112	217.82929466422712	128.73578421043052	242.1916114668616	238.13248403875969
ENSG00000137801	THBS1	909.6820024158166	1389.0476671210672	364.932812116301	565.1194852229929	957.4107641767044	1503.3692325625227	529.3394985929978	1119.297660542336	1179.1495255745688	820.7383428420685	718.6440166239364	1077.015839145069
ENSG00000137802	MAPKBP1	24.17712698341095	21.1485306353023	16.568073180873323	17.044353452049666	22.281949967732476	20.199722654037373	22.741042318544075	20.0529036284764	25.37418547687538	16.176167539516342	25.840117430310617	23.22167954038652
ENSG00000137804	NUSAP1	5.191005596999887	4.242153914521552	5.650116565205778	6.575670104453001	7.304410188234256	6.365254462684712	8.072732505625716	8.342726668746378	3.690528033073818	12.165635484719493	6.328299945595914	7.214018066807638
ENSG00000137806	NDUFAF1	33.237960120308585	34.89285120574641	30.918846891566243	34.48238841038834	26.392025749591877	31.730320841853587	27.18601478858963	24.96265844425235	34.81094063100133	47.98031026690853	27.59026734720157	28.67757122942955
ENSG00000137807	KIF23	125.25934998270128	109.25854664758039	106.14369396873185	91.83675298044723	153.97702336668524	138.8257518845277	156.51736073272227	150.36206708518344	114.09255431595676	110.28521210403561	144.78783452364158	131.90382937193067
ENSG00000137812	KNL1	62.877621084134496	80.61317710618876	64.4793345476117	75.31449238180132	79.56695641899007	97.87324621270936	86.1284829199156	126.29364818097595	60.20333439420679	91.46574510819569	75.88772889992657	88.25613130289396
ENSG00000137814	HAUS2	37.00860599084831	38.756173021724294	40.986409908309454	38.66953277888664	48.236508745903485	46.021458988357224	52.02852025946706	50.87187167404504	40.23247898333614	44.50049007436474	43.270028104840485	39.61997152952331
ENSG00000137815	RTF1	157.42185124628398	178.0178734155365	133.89640718348969	135.80075964717423	190.24255824415812	189.10301989994863	179.06956008160424	203.464092492477	173.6875668624189	103.08605994355906	166.19432245364436	178.96656119240427
ENSG00000137817	PARP6	41.21276283881626	37.31061620028795	15.384783973960948	18.130242997063764	35.058736495965036	38.915586528397256	33.25566928163702	36.320529333735465	40.31172815404728	31.85723224168872	38.298239011517296	42.624292289270095
ENSG00000137818	RPLP1	351.42724248375146	328.88038495777795	743.8314126812666	674.2739373373457	538.958603493787	518.6600838430747	698.7302704639768	444.5629336312706	366.1211676705972	708.5066158297647	394.4271357099401	430.26127784911614
ENSG00000137819	PAQR5	12.751811791254669	14.830392511353496	9.78444504814412	11.59045391876684	10.314948059826731	10.151651243776076	17.912194138597876	15.747270540575352	9.123411857072856	12.256622031272546	12.62323268415077	17.065971469793606
ENSG00000137822	TUBGCP4	79.08658925179535	76.57647732359045	90.2998660259407	91.9566725133898	93.84463148671718	81.19127322494415	84.82752455657034	90.90925123741776	99.45836329351121	57.302074073795964	91.29534577653135	80.47520284382148
ENSG00000137824	RMDN3	80.6613192940829	71.7509439117098	48.14340623709267	49.680215356934674	68.71309775291041	72.94140379598203	61.02502558505094	64.31033633231164	82.36307194843765	65.85714266735148	81.52681424482392	82.82593339739573
ENSG00000137825	ITPKA	5.273577957486445	6.581622763637665	6.8573736579883375	6.421715431011187	6.488709092915927	7.396978189523788	8.777725605678683	7.951189017019083	3.8892515978687188	4.979571965479742	6.249425859893961	8.493582682702673
ENSG00000137831	UACA	7.638575547040171	8.291836051017379	7.406935969398193	7.575261244717563	8.357728497608939	8.194141092937727	10.622382136003967	9.952505908101056	7.66737581432295	7.618536370957471	8.123754034559294	7.86666809804365
ENSG00000137834	SMAD6	45.46463439575287	50.44296157768287	27.52326675655475	29.856780596850797	46.6886282131288	60.80855600422207	44.38024346455734	49.5095602619562	45.987919221483565	37.2158022998483	50.84738705677012	50.09837059427248
ENSG00000137842	TMEM62	122.43639860916325	103.79516462440414	123.57822996075946	97.05598814964394	122.0073612469571	92.78037124390788	118.3774143733972	84.82752455657034	130.6881411445186	61.32017419754606	122.52859237519687	88.44731996821533
ENSG00000137843	PAK6	5.698734570031776	6.722243591585289	4.165080557741501	4.731895571285488	3.7449647244941873	4.927495218600942	5.71888752694661	5.364386018311859	4.784358844860364	4.042990029153654	5.875128655852421	4.975539163654611
ENSG00000137845	ADAM10	203.464092492477	213.14073199170838	158.66735108645366	178.77536997666522	182.95494833009076	202.83843478936743	173.6875668624189	209.0302629910953	220.8802968286933	149.28989869585442	206.4030560957029	196.5558688103237
ENSG00000137871	ZNF280D	45.274355938040415	36.37719941714527	31.060151872386708	29.669010077507995	37.17758292181035	36.76188950632539	40.54957974436681	36.6881023914556	40.461543983724546	47.87558900211359	43.36527060446061	46.52418490766702
ENSG00000137876	RSL24D1	185.92705107259508	168.45193766063608	196.07190969374105	189.22459894088703	173.9619834005636	164.36224695317136	178.10865978964475	149.22112606426873	178.49044160567598	203.464092492477	168.98009199502127	161.8707429447766
ENSG00000137877	SPTBN5	13.908036198354294	11.683045850019514	8.342726668746378	6.8604215744062165	10.3625893189313	9.459756522776399	9.358528937022927	9.9692240018036	9.926211586351604	15.197789367991772	11.57100549629557	11.981750636195235
ENSG00000137880	GCHFR	9.157811981211779	11.839442384080408	19.774504905602264	16.044395514777275	13.100825954032945	12.951753149892642	14.19571076146798	7.187019393877521	7.980015002964617	8.219852209459036	10.10714424180976	8.69994582290013
ENSG00000137936	BCAR3	123.30002874732344	123.6263116462995	178.6862327820112	189.3359938892473	127.3114449903858	131.24536767971227	132.00655140168396	132.37431923038224	132.16377021541513	104.50540052871732	129.63542509434743	144.08955135022276
ENSG00000137941	TTLL7	19.237210707601665	21.248925895820523	15.013336282322934	19.69162765721944	17.719047501174895	25.703501378963313	20.28344605679181	24.609920884624078	20.42415219624285	21.795198994652335	19.30702076877631	25.22347752488754
ENSG00000137942	FNBP1L	189.22459894088703	159.19349306086525	204.9347531176022	194.73439251691238	184.85727203863343	173.0337554924286	204.3678362165941	163.72378073747754	196.07190969374105	141.6523795444948	212.14579431511132	173.59518740091423
ENSG00000137944	KYAT3	25.999664470033125	24.609920884624078	25.36763178524129	20.920660110143938	22.18014299663524	21.453226933342197	20.380736667798512	22.753314219577632	22.918675054820614	42.06888742497008	20.733759268063007	22.885396856412576
ENSG00000137947	GTF2B	40.04221797364576	40.966634163757	23.947616257379813	25.8050028804984	32.37340904102769	37.80801773231292	30.502489624260363	37.5114364309199	42.40485976130861	49.692434420460664	35.89226928445233	47.4982345263135
ENSG00000137955	RABGGTB	112.54228265954337	81.79932169146166	46.61767628159194	40.421049635797374	73.04616685280226	73.08604599918151	66.4972030338264	61.36833331641283	106.46995006627279	113.97448257626131	93.3418414940429	81.23780707059463
ENSG00000137962	ARHGAP29	86.5949535022923	85.51453184505063	95.54878561778068	85.8692413149621	101.35982898448592	101.63066533940166	112.50149347408029	99.49062669036428	109.29735420054091	76.23243158363216	94.93193918371772	99.0639452311374
ENSG00000137965	IFI44	11.643005301057993	17.127214231269537	1.5066376021648433	2.1570155113152736	0.42608781367032095	1.3778297623668048	2.0691037354392128	1.7941683620525584	4.17296453323943	7.529623206148567	2.6353733577405025	3.842537360091286
ENSG00000137970	RPL7P9	130.10624494426818	122.8525680207808	154.0513036563905	139.40857690146075	142.37496830244166	129.63542509434743	155.8580771594892	137.11873385283715	126.49096155740523	235.07793099593877	122.66213531678231	131.62920045305736
ENSG00000137975	CLCA2	1899.6270130566127	2148.273855380187	1685.0789157075787	2148.273855380187	1804.3352469285328	2012.1764657567617	1431.6878354868052	1685.0789157075787	1953.4163197572013	1685.0789157075787	1804.3352469285328	2228.1036423801943
ENSG00000137976	DNASE2B	5.78278159787733	1.5988248965045144	3.7150311153551865	1.5988248965045144	2.2493549049681802	1.2269452010493194	2.87712821075368	1.5066376021648433	2.3099544550691657	1.6813283955513607	4.906389343086182	0.3963461840946992
ENSG00000137992	DBT	32.99821791175152	32.52783095037559	56.02520694749778	48.39644271001368	36.60241311020391	40.54957974436681	39.171047198529095	38.49266860592646	37.5114364309199	40.976840503629305	35.83488541809397	34.99356463367535
ENSG00000137996	RTCA	39.571942089797446	42.288192901799896	26.946175115083356	25.567608879227134	32.98904287356749	38.414678373699346	37.31061620028795	33.41496946472743	39.30005024406044	40.461543983724546	39.91309119267545	46.41267676240366
ENSG00000138002	IFT172	21.17252707168141	21.106097886397176	18.286575658627097	18.856567131169715	18.72959300732689	22.396578397314798	20.35570486816819	20.507165302384717	21.776257597515677	18.3964072672051	17.72460679474474	24.361464968289276
ENSG00000138018	SELENOI	135.58445109275036	101.93343348539895	154.83855156382987	126.34386031780663	133.07807715729618	98.61282617854441	126.883599452302	90.68942457417505	146.4302607606029	110.6016729707355	132.58464107271132	93.4031431250883
ENSG00000138028	CGREF1	13.256004436697815	10.94032008556688	14.129493521973595	12.713308247722614	13.240966908405245	10.88137050399086	13.125321357536896	10.375571182528205	15.033572826663118	13.481167390573848	13.300825292331742	8.866979575472573
ENSG00000138029	HADHB	78.04248211082405	77.88483336899135	97.18279803581868	99.09742715856902	74.51060635025912	80.01664907757228	67.64009731010286	72.4389139785482	80.47520284382148	91.29534577653135	77.90675549584925	77.51389951786587
ENSG00000138030	KHK	17.875359198579947	16.840733067755185	30.101925026526633	27.13159992459146	19.380747850860978	16.724132952252628	22.29465481856144	15.780846314624956	19.277660387009043	22.416578818628818	19.697317394061393	15.04913934010259
ENSG00000138031	ADCY3	27.643191695583248	20.881158553846163	19.103143598461923	13.634846210026776	28.461007021116433	22.498158003227584	24.253380715964305	21.222767438954232	26.798157884922695	15.328135286636142	31.351526463092203	18.593032429384728
ENSG00000138032	PPM1B	41.4198610138413	36.92336237333077	31.188886791114133	24.507935658287046	35.62287519510901	34.86535723198405	38.44367206072128	40.282206181456246	30.58384879555567	39.99230842346865	40.925313997898925	50.89531066545137
ENSG00000138035	PNPT1	77.97377111806833	58.858946793938536	52.95482607903426	40.39089709466461	64.14674135431201	47.686812734576854	57.95997138603487	39.93262461714868	72.21935233052429	53.2638408812652	66.27270696637866	55.45613188257209
ENSG00000138036	DYNC2LI1	17.218628836315247	19.438897234924596	10.3625893189313	9.422466451092442	11.199188222431399	14.55568811098499	12.189157730990999	15.013336282322934	13.873007074594062	22.409892168338846	11.900420737753134	12.613053087045776
ENSG00000138050	THUMPD2	20.857206805227552	18.08320549933525	11.058430140977663	10.885655301081558	15.277526651762818	14.681171824189692	17.261646655910376	14.681171824189692	21.063757641973588	21.819781856949096	17.819689757312453	18.490510794637267
ENSG00000138061	CYP1B1	239.25309362846048	256.059029979056	120.63116189195611	99.68595174429248	148.02193236892688	167.52176449903132	124.53388364802153	146.7026761772209	375.37259970260095	164.5213511950057	184.10203341125927	187.90549028527974
ENSG00000138069	RAB1A	180.2834395718279	178.77536997666522	170.00447946173443	175.96560071255533	155.33531795587615	179.57251579756255	166.02805792357145	153.5411461821155	173.21719076252825	186.9026315445769	163.8883234263278	190.12361032759418
ENSG00000138071	ACTR2	297.10389869669615	345.15472010979704	355.2285054861125	361.4281746806658	348.77721490202305	330.6897033011049	303.8218177150371	330.23490299038957	316.91037613420673	262.6166500623181	314.492568109946	316.91037613420673
ENSG00000138073	PREB	104.7533035130183	104.0389191375365	106.28894611589044	102.13431057924362	105.67832094594216	99.45836329351121	103.01824933618433	91.66296206979034	108.8020885343192	100.07561230712707	102.91125724340321	104.50540052871732
ENSG00000138074	SLC5A6	128.88347539619755	122.10255975717762	58.63850934146877	63.67981060272942	104.93789195918481	106.57901260665078	89.81195291129154	97.65615360790736	137.6506041134918	78.20412273039689	121.77537171517741	105.85661571513708
ENSG00000138078	PREPL	71.207907178209	73.55097309891708	73.20974359737616	75.55003781170417	63.333860975933085	70.8004156554189	63.08811256947842	59.46240893652208	75.95189640431202	71.8491522218633	70.48233019553263	70.72596244829131
ENSG00000138080	EMILIN1	0.9701626435373744	1.6813283955513607	3.710194097073415	3.315879729855528	0.9994732366267659	2.0389447185684206	1.2269452010493194	1.9279316537418119	2.3099544550691657	3.0771250859774137	1.9707958497073716	2.887936763460869
ENSG00000138081	FBXO11	35.03020975546895	43.409306628501824	47.22813045579344	65.35438300173048	38.040039546425895	43.63349205149528	42.09920302898195	46.47857867566667	41.80669851920386	27.87845937933548	40.15377798309499	35.34180825550074
ENSG00000138085	ATRAID	120.31077992817731	133.1942736086491	172.13825162502695	172.58838231443926	131.1943538044047	129.47783121927358	128.37132862212016	128.58119628953807	117.44872269804551	143.1162255959581	109.3713545782488	135.63820463589198
ENSG00000138092	CENPO	39.08327888991742	40.24245251793492	48.609911969171606	48.028309316657015	45.68561508866282	43.397783743266665	55.80080436827332	49.619155274553755	36.75220239326779	40.22243668006531	42.29913667765969	43.09041701839079
ENSG00000138095	LRPPRC	252.48410393045828	209.57588031003004	268.813849403096	259.1972791089579	232.73268049880505	196.32708435653436	238.88884439654132	209.71076536464224	228.80070461475142	214.6267018983237	234.14595677831724	188.31699839443172
ENSG00000138101	DTNB	30.16077627262952	33.680379651513036	40.58114294591397	45.85251530457811	35.54357788791428	35.23939925118838	36.47174934728334	41.917489529661744	26.00691189801681	33.84944414841418	30.985476318790596	35.294721257910894
ENSG00000138107	ACTR1A	143.7830949183681	143.409295337135	177.91441939165898	187.58419602917405	140.18909117026723	136.20481866023655	134.3450966427636	137.7063227305031	128.42534651450953	169.23882593506053	128.31823424500124	137.82857768860063
ENSG00000138111	MFSD13A	5.316033023301277	5.6688924194893975	5.643878062107041	4.161166025173172	4.1929245806557605	5.250937206122805	5.07011881092069	5.7025126111027005	6.194366883928312	5.184000942265783	6.630633954886432	4.501921276377904
ENSG00000138119	MYOF	36.5558514515458	54.282212057049946	40.25189959190367	50.1601988862789	44.52240189108061	70.89776232451968	35.12258094399009	63.76543933985189	48.47883503405523	37.89408399602196	28.951839214184712	53.724625085613326
ENSG00000138134	STAMBPL1	10.203968489364906	9.632000888974378	6.8604215744062165	6.851017934276973	8.087730641857052	8.076562688277958	7.502462714176315	5.879284348753714	9.254110904322072	12.871080662499104	9.709123760890789	8.342726668746378
ENSG00000138138	ATAD1	52.99320964624733	46.40116647960086	64.25915146206128	64.62812103221077	48.108051248375666	42.92390813846689	45.31815440903679	42.0262219996075	56.0947427417493	62.68614641697815	49.4355572460742	48.62167741103065
ENSG00000138160	KIF11	81.40419519950166	92.5562100486108	115.89709351846034	120.53361621250127	124.14484513951118	136.66002448315132	141.35293251067637	161.22260422522402	73.47221518924283	115.59995155731961	93.63687532772076	120.71796425962127
ENSG00000138162	TACC2	38.298239011517296	32.16144852209391	31.921222498631387	30.0107675586228	34.05520856538858	31.137746412997892	34.44300258914874	31.0769395590888	37.587554980535806	35.92127645365937	34.59183044839887	32.07600547608119
ENSG00000138166	DUSP5	122.24611985701283	103.32949392588606	127.79784826925402	115.01495337124938	120.98581922381241	104.07526417355862	118.68604319899946	112.9059709904347	113.72840658532786	125.36164133225742	126.78321851732896	121.73141389925387
ENSG00000138175	ARL3	54.18864814511297	43.9854723233241	64.83217267946563	48.682348473239195	50.490884047589425	55.830372457427494	59.77409689568674	49.12917731394254	42.07889992119924	127.40583454666732	41.84750905335897	58.393859383637334
ENSG00000138180	CEP55	51.819282007795934	55.815469986443745	44.71886542296943	37.60711481131025	70.89776232451968	73.63189700560126	70.76440486353985	78.11090050968846	44.95147104739942	58.96158936866207	61.069387114682485	64.34493539490272
ENSG00000138182	KIF20B	93.7293182650471	97.62592748183374	85.51453184505063	82.33976684188171	111.33403385361267	111.40942393435166	104.89558498079397	121.96383232161999	70.5043687613287	120.94048005677604	89.54249671067035	95.20460445784539
ENSG00000138185	ENTPD1	12.175233631125984	10.40195831743636	7.160427498539137	6.328299945595914	10.24252078019193	9.939695030366456	12.083821458378265	12.577801945858061	9.901312489835679	11.462444797991836	15.21869424386325	12.742241849252578
ENSG00000138190	EXOC6	30.101925026526633	27.239202523584762	44.92928044517163	42.277796826206014	29.11529352650891	31.29239610687906	33.34490592507027	32.39959285655037	29.178699362608423	38.521475872491	28.766662683243126	27.322944925539293
ENSG00000138193	PLCE1	1.7424211625214312	1.9279316537418119	2.959458751095835	2.3099544550691657	1.5066376021648433	1.5988248965045144	1.8458200707695451	1.6813283955513607	1.5066376021648433	2.887936763460869	2.3498737652477195	1.8458200707695451
ENSG00000138231	DBR1	28.264480510726802	28.36707960603992	26.042783856670958	25.5309323024997	28.84676203548976	26.524223624297527	28.46935470896601	27.446393003487774	26.193937774931207	19.41477940321908	28.445358670230586	26.369920165104347
ENSG00000138246	DNAJC13	81.0647643894173	95.54878561778068	70.91654192466156	92.3204194654029	83.39018237369429	92.63937748937886	78.76833485116542	92.410210917387	93.19657460999002	71.92693541418579	88.06919622705257	91.11549262870687
ENSG00000138279	ANXA7	154.1921958021355	165.09093553402369	203.9870120888383	201.62762301164395	157.42185124628398	160.8252743257365	161.55484242173617	146.7648452835841	167.26629028091597	152.3730428687831	151.95598226320305	162.4858886240035
ENSG00000138286	FAM149B1	19.680160801245844	21.178507605713346	26.865389321691413	28.61379434875429	22.674963057670865	25.82593595999137	25.237245781125395	23.947616257379813	24.21205882760889	26.83608342289954	20.833110137578792	25.296528803887686
ENSG00000138303	ASCC1	34.65477002150696	39.24137336542011	56.16376787014322	67.9231505887143	38.1205173120346	38.9252203168921	34.582729615070065	37.82803053966032	37.95297679291214	47.78317176840986	31.573188784811723	35.787900597597215
ENSG00000138326	RPS24	557.8260717271486	476.1181094593044	319.79420874716925	227.60411936482498	493.5780833088355	529.3394985929978	524.6935967106133	529.3394985929978	502.95255247028854	846.0214851546282	497.5398185347878	454.8159519957199
ENSG00000138336	TET1	1.5988248965045144	1.9279316537418119	5.721849338893358	3.690528033073818	3.3351267454319204	2.2067312984988026	3.979118785878155	2.810428165085617	1.9707958497073716	4.034544824649396	3.8794931725796515	3.1382467525862596
ENSG00000138346	DNA2	57.484568114011594	56.733631322523	45.3747453200251	56.14927572353821	58.21798523640649	60.326029858259	64.9976669699779	57.52704987827772	48.200531058335265	42.78305431774819	57.302074073795964	56.315453046892806
ENSG00000138363	ATIC	196.32708435653436	196.44546337673887	222.3535545427089	234.68918196582695	199.70994644509204	175.87855589671568	181.0901669730146	204.9347531176022	197.64453528172422	202.2806035104981	197.16478568815845	192.00185135660215
ENSG00000138375	SMARCAL1	29.986144630188225	34.262080289771326	38.02090600994416	38.97526968952453	35.93109039816093	37.18641962318108	32.979880175180604	38.67906503772458	34.235832860157366	32.34555866920828	32.796605231542515	37.037069411248545
ENSG00000138376	BARD1	45.62756718924919	55.74389724191436	47.250595709139226	46.043740840379975	60.734866844943625	61.21055496173311	68.58318288888545	75.97445368279261	45.86395643319647	59.35498985749728	56.89923236448762	57.25992504541128
ENSG00000138380	CARF	5.023306933186899	4.931511134843659	5.621756372707917	6.630633954886432	6.627541370728481	7.588698312880701	6.802306224584269	6.689602511584606	4.703549017002309	4.801321598089508	4.50562513341118	4.83589883628608
ENSG00000138381	ASNSD1	42.29913667765969	39.809707473928924	34.11661824423308	32.29520439199648	36.07860692396963	38.39642458284643	38.308146550815216	38.57128089869428	34.82013502877334	69.60494854962492	38.250382459013366	39.45326901666286
ENSG00000138382	METTL5	60.49318610497395	56.802214469734416	47.29811317527686	40.50085879337895	58.05863935023045	63.30274473523684	56.92782124386075	46.74758888872871	61.25814783833197	66.79082647422736	58.9462071172987	58.68133665946331
ENSG00000138385	SSB	180.89620727264744	149.08970758236393	83.2162433997159	77.79564161865682	153.0487400244446	142.78914501772073	136.8354666062658	139.40857690146075	170.26875896357677	127.20547482326013	167.9446012243563	146.49892166974695
ENSG00000138386	NAB1	3.019403396421802	2.9157200364571563	3.893770851012349	3.217070477164991	2.1271692770400374	2.4656225700400487	3.069157309680782	2.767464136335508	3.2369253698673797	1.8897120524503457	3.9348508462518734	4.112493586211448
ENSG00000138398	PPIG	114.09255431595676	114.48184337702605	63.05706216224472	66.80779060876252	108.87886250478405	119.4304990518369	100.60102392871306	120.48952579175315	101.63066533940166	125.50737578691682	101.69790052683295	114.39745167725528
ENSG00000138399	FASTKD1	32.690797059357635	31.49544008989451	23.974865648301623	25.703501378963313	29.71003800466817	30.058434124401987	26.93858732010173	23.960803299043405	35.60324349951444	34.12578857232378	33.04988445780307	29.317225278512918
ENSG00000138400	MDH1B	1.5066376021648433	2.4489601203414892	3.532661600295027	4.941721781321731	0.8346463882108902	2.2287560803016007	2.0389447185684206	2.330963983257225	2.288736042830939	3.6501165479439623	1.7424211625214312	1.5988248965045144
ENSG00000138413	IDH1	250.02183630129463	265.97610907927327	213.5766224121832	222.2023304775846	244.3045206100875	253.14507682642437	238.70515189153508	233.60864807065937	257.00500526355364	232.91366832177326	232.91366832177326	244.3045206100875
ENSG00000138430	OLA1	158.9768148090866	137.4051741797365	195.09389539477436	199.47274406219285	138.00238343865954	132.63557587957098	146.7026761772209	134.3450966427636	141.1720472671363	166.35452359540557	139.17150740315597	120.44474371854628
