gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000141564	RPTOR	34.48110214817649	32.5693676951467	35.11236807320654	40.69179632783572	34.34235404522987	31.830190126293054	31.680379598639774	31.99014231833311	32.70626429508697	31.580363922983576	28.468339041215916	22.173947168370447
ENSG00000141568	FOXK2	104.29359517272772	95.05787095856198	84.54913473945125	78.13567977518561	104.8946010792101	93.52560951399525	100.2006063499083	86.10485920846864	106.18257468232451	84.54913473945125	108.42879112191568	90.41324124227349
ENSG00000141569	TRIM65	19.375260187025273	18.49063165303881	12.117159535958718	8.704093384941364	18.809940421587726	15.52182992287532	15.980374064694255	15.156821981042889	17.90704492434818	13.835294530852972	19.976811067640234	20.07093349249819
ENSG00000141570	CBX8	29.387795018480812	28.62075892283529	32.45756928463628	31.72078822802934	26.805509081684093	27.407263491564976	27.048069890415825	26.444845369330018	31.11825726581298	29.564232847247407	31.49418745433281	25.011546894202187
ENSG00000141574	SECTM1	41.057884819219844	50.9572728646173	39.90202253832898	39.72788435190814	37.04500726418539	30.02491449363516	37.912416131687415	37.892909590036	40.399278895946196	39.64862776719461	40.793402340527884	36.337640549881655
ENSG00000141577	CEP131	32.603523962853856	29.07486753326664	24.473627486216465	24.77524521843766	30.51769001034062	34.089307492220854	32.12544289177858	36.65724883178845	25.30265086996928	39.56104669242105	36.159558356798755	30.865554933323143
ENSG00000141579	ZNF750	4.766894439179806	7.400159649388003	4.4983225460830125	5.063354101269136	5.2509041495253594	6.200722693193388	4.979536050606573	5.988286661236167	6.557117413992872	5.730949799852392	5.02671589500112	6.715880339091855
ENSG00000141580	WDR45B	116.3897816882598	124.47669250096287	98.00158862106584	92.38131107373476	127.73989234390015	120.35104571675963	122.56730944580445	109.33285651806683	121.1168031098288	68.71415103180144	123.52571446779666	115.47159463429719
ENSG00000141582	CBX4	56.328941048884744	51.44761090993848	50.11043453746938	49.411218841601475	62.991393562255944	51.03082264792109	56.315289119279875	51.62215195244872	57.615717951497246	29.799839587971984	60.84167204361186	41.408783321794274
ENSG00000141627	DYM	52.95442814195719	59.5781184526657	81.5287617242017	91.2968502051019	63.088568067140756	61.06964004671448	68.21404906230978	67.28825306628858	52.19059602117355	61.06964004671448	53.55094295832114	59.11238907463212
ENSG00000141642	ELAC1	2.539280363555028	2.7555929374860755	3.5876112013925967	3.602882457240833	2.2290578600861997	2.6737476339957795	2.5678854802733424	3.2095364189368945	1.5076757630209918	3.027280076863168	2.039369556801717	2.580913721474585
ENSG00000141644	MBD1	80.33922400933956	85.46423741593618	55.604223384481465	55.346571571034325	77.25030264242156	87.3422062353093	83.09613025221103	80.01856271695948	85.72262033696035	68.87652100427131	89.1390413358154	92.75426766755118
ENSG00000141646	SMAD4	37.242711471238124	45.94085156187986	60.3872441405368	70.33291233064831	39.931549700787414	43.68702770671946	41.957771359216025	48.00145160021263	37.01701064791094	39.520128537303485	40.29079135218021	50.122378765142
ENSG00000141664	ZCCHC2	45.708600768554774	43.36437021707163	32.353075533510406	32.134063265773044	40.45045054215876	39.58070338606652	37.19454176636544	42.15066546842944	53.75290531769629	34.95456388334864	46.736180124188955	41.89697303882657
ENSG00000141696	P3H4	22.67481307793162	21.479742266971428	23.9139106219822	20.153102245090142	22.10954219496123	17.81978652625818	21.057480432531694	14.881843457627582	23.397457825719872	18.707059525969672	24.920631231936664	17.277579003519616
ENSG00000141698	NT5C3B	25.825293848646556	25.3880328332587	23.47174953304965	21.869524047004706	25.695280133398036	23.907367463343846	21.60930033179077	19.393050111158004	23.26675684949812	22.984774717099473	28.390102863082518	24.28689978362914
ENSG00000141699	RETREG3	28.017356458716392	30.21536708555432	31.000574064138135	30.151871546508367	26.10744384526125	28.47635957552062	24.630036180114374	37.39385076776563	27.791712955819715	38.00091534276639	29.564232847247407	28.87713835182307
ENSG00000141736	ERBB2	626.679635256758	979.1481609677589	621.9012942834986	1003.1354732499335	597.2002124738847	909.0934276072427	580.7475373475534	915.5012100319516	718.655903722244	902.8033390117506	599.3418817135935	963.9891340485123
ENSG00000141738	GRB7	38.71582771409053	58.31923703349042	40.64030010506536	65.25485594570985	45.24092155827201	64.16488674905123	49.11665708570081	78.13567977518561	36.319290306544545	55.604223384481465	38.954692650048685	67.62311756058084
ENSG00000141741	MIEN1	67.71023745908514	62.08912477530979	66.00150566017828	81.70139528001084	56.3993933976091	67.46055735355343	58.1745279224636	69.4373655006366	68.60410585486713	100.16777379938776	63.8995687255239	72.35896441201992
ENSG00000141753	IGFBP4	9.034877579110741	9.935200039487228	19.156083915165357	19.94740048012547	9.205254738914237	11.531551390180075	10.46434498034118	14.139464553487706	8.593205572827905	18.828221817381465	9.325430403911298	11.103510785791928
ENSG00000141756	FKBP10	57.74726990259181	48.833955628940984	45.10786138490017	50.822918576555246	54.388748039275484	46.725443435447005	48.130788127964195	53.04243276629488	54.30817611848052	49.47217238368067	50.2586461142036	43.36437021707163
ENSG00000141759	TXNL4A	102.09876250963246	79.59687536886571	92.38131107373476	79.69651357432824	92.35001862113235	78.65466078265489	89.27490858792274	76.57822809716208	87.39255043428248	105.4255334442248	88.66808414103781	75.63986314286424
ENSG00000141854	MISP3	21.229497003526475	23.90091723787193	24.28022507384725	30.337703161443144	19.375260187025273	24.03529710196144	24.028600936154124	25.695280133398036	18.901562463480914	27.870384633129827	22.389911137617116	30.485347763969454
ENSG00000141858	SAMD1	122.47729867785749	123.16255221067797	99.58791230489221	110.20546937173998	133.38592779437744	127.55033767638119	134.95443246788838	173.76594644251492	111.49663604834471	120.5789249933171	135.9627866855988	129.26591651129164
ENSG00000141867	BRD4	71.2832552270553	75.29500449955441	64.91495654436326	70.85871523154539	69.04059032071245	70.85871523154539	67.23383543211024	101.69767119087814	72.79843425429424	80.52403120553771	81.60150515995672	72.0874776847959
ENSG00000141873	SLC39A3	20.961873902250485	21.2099967281716	32.448976970450516	33.27976296990912	22.54921718230136	20.349619675751402	22.429001752563092	19.318828086243133	23.729784142079932	22.288335512490566	19.68027706903878	17.457705270872417
ENSG00000141905	NFIC	145.31310946067038	133.60569048578586	148.67983859456686	132.2076827737967	169.22812031790826	125.93818277554203	162.89103887215683	171.68759802992696	145.58185899142674	117.30909099892025	163.62949001043594	125.20627613918124
ENSG00000141933	TPGS1	7.505607995580911	6.482392595448447	17.944685449112807	24.752140283640056	8.287899145743184	7.257228972363968	7.635314181197452	7.130548002588441	9.61924800202325	7.809254822768496	6.457444781083963	6.134752524931674
ENSG00000141934	PLPP2	28.966309854611556	32.46612841880523	56.83158139268661	78.74707091793816	32.81256298015085	36.2548966710999	36.42240152542858	36.328285581934566	30.304890497945266	53.93947513325296	25.20852916765509	37.93185573899653
ENSG00000141956	PRDM15	21.603283652170955	19.30061155120233	12.703424119968714	10.902978102853822	20.863051767901588	19.83860799859696	17.419175312572158	18.569456792860358	22.885217827473024	16.18152407325626	25.804364220071562	20.09350542281096
ENSG00000141959	PFKL	260.72809782369154	271.04136255079766	409.20186691153845	399.8898519231	279.77104847001385	278.3135928072701	336.0041688138337	300.02362734281917	242.43991613406132	343.3404294667281	271.04136255079766	287.05462965322073
ENSG00000141965	FEM1A	4.39464194333904	4.112465963717623	5.637673092173958	4.168888917070115	2.906749001238859	3.527371716225135	2.49581388979769	2.9157970287909607	5.133491619144587	7.684837044138214	3.138289341781093	3.195208112288557
ENSG00000141971	MVB12A	46.9121191780017	48.46607217020885	70.20093957996284	72.96454903966766	50.81040768363549	49.31738733182178	51.13188326621956	43.52641348452651	49.49722610744287	48.419577682345114	39.2696934626648	47.88734874824987
ENSG00000141985	SH3GL1	87.78243694660847	96.10348428231909	134.95443246788838	133.88735861664364	107.35624747759746	97.65674138354689	105.67713845374598	109.56673278900223	91.54973038490401	103.50754350922027	86.91114269175878	96.87084015546283
ENSG00000141994	DUS3L	28.88555479360551	25.346055081962408	20.029631341127466	17.492979795020265	27.238345294242546	20.56667309775883	25.732242151169732	20.72235562735113	30.755525555604613	13.644717766700696	29.028502646124377	22.991453099706796
ENSG00000142002	DPP9	62.49787741628262	72.0292415122303	52.620748890765576	56.66344115254441	67.99478005454836	62.71752506593389	62.1667062579115	68.15876281165274	71.44030174530442	46.344221438608976	67.46055735355343	67.38990935689283
ENSG00000142039	CCDC97	50.67530525651806	58.68136940081174	56.42775136068563	71.39952345005698	52.620748890765576	47.80515275386697	47.990504233631285	58.90270546277843	52.23082740070974	50.20918437733775	53.47471509290295	60.371669845752635
ENSG00000142065	ZFP14	9.499142962277759	9.067977457218129	9.850345693503833	12.050619162879464	7.441344943787366	10.40175061223231	8.372664646026635	9.708983880698563	10.10696500081961	12.326528348269425	11.269219943221938	8.534487660882656
ENSG00000142082	SIRT3	30.35449160745474	32.891573845857494	29.540785424288337	29.708898404606977	30.65624315773074	31.8559659966613	36.11371662228155	32.38110619213513	32.39831164107473	28.78090423432135	27.376647213627272	33.288564228113295
ENSG00000142102	PGGHG	9.321489901319179	7.406931650778147	3.6852441283226502	3.223536439727856	5.139916254104807	7.324534406888447	6.696081746232339	6.847388614166196	7.180208222512067	5.230360883747124	5.406373854887724	7.755412041507174
ENSG00000142149	HUNK	2.33121252632541	3.492037858505364	3.6182558249579095	4.797956849513033	2.848746356260192	4.013141212423693	4.2853852419087195	4.7529742818423575	1.5076757630209918	3.8279143691183126	2.4334898014826534	2.9157970287909607
ENSG00000142166	IFNAR1	71.57895226363053	79.40913509910202	92.58497843825525	110.07696596312165	76.86084594178239	85.08142669184218	76.47224426723231	90.65942124570466	73.25082361812227	93.96814452984876	78.81693935295789	80.26744446936183
ENSG00000142168	SOD1	336.4803790864749	335.52973799255165	293.18521492097824	267.32485746626105	286.4286925857761	329.0686600850286	298.62247073201695	285.4964485875258	308.80956166863837	574.8723776708937	285.1874602152062	359.9457554328187
ENSG00000142178	SIK1	2.5966518066264315	1.6821342351268194	2.553623136698807	1.3790322997930358	2.249644268078615	1.599730374361824	2.350113703334046	1.5076757630209918	2.7439396474395443	1.599730374361824	3.1310052620848547	1.599730374361824
ENSG00000142186	SCYL1	109.72231740829372	116.43017258045496	115.13236056387517	118.06066320736261	108.13726490047065	105.2136536526735	106.65007387178642	105.00725728548097	113.88936282282368	108.95352515983829	116.63677298828839	108.05842676251274
ENSG00000142188	TMEM50B	63.334341773168966	63.05751431913823	51.53389279377345	57.215560011937505	57.09967074982082	61.48380875905423	58.99369151706687	59.31031516627692	60.25081881959054	57.74726990259181	63.11904564820664	65.37336122513241
ENSG00000142192	APP	649.410323394584	554.5719203709068	518.986874206374	551.0760351466207	617.2154609865479	554.5719203709068	544.2513637193065	511.6947697795414	660.213701341328	391.8274810395533	657.4696307891285	547.6363252413347
ENSG00000142197	DOP1B	129.73506950230296	74.38589119861378	128.9772707369637	76.8824066896469	150.83109296508792	77.97560182662617	148.40978805369883	76.59868191883076	134.44382744604877	61.80133070460832	155.47297708872298	64.67878392379544
ENSG00000142207	URB1	59.235789752212014	47.62606113039276	57.64577649252424	40.764174855388426	60.688830652442874	40.86307900563392	54.633264205253255	38.084514887425904	70.04805706862345	39.61888107049589	61.11870628342682	43.10025431793815
ENSG00000142208	AKT1	532.8156858297529	540.9197735677421	523.4928581067613	534.4114356136873	571.0395528914514	582.7404518095766	578.7720480242818	514.5796898082223	549.3492486597896	426.9602920682359	561.7381885079121	569.1476373273605
ENSG00000142230	SAE1	170.34021013234167	188.52130245679538	259.0250825092019	287.36894325140656	189.77411748251689	203.99226215816466	204.7964806407289	204.11711656819938	161.46021727332914	226.6044813904701	173.95235550748495	198.23551940929397
ENSG00000142235	LMTK3	13.522984731191418	17.250904442561225	16.45968681829298	17.602747554302468	12.083507712795411	18.060076474119164	14.691025840395822	17.691173761736266	12.756122183802885	26.25777471566927	17.028497704724288	12.450650247470154
ENSG00000142252	GEMIN7	3.7896086509489004	2.002730430316154	4.133425931181568	4.292966799989029	2.906749001238859	2.9595278689227706	2.7780238137960507	3.9873538605723815	2.6994273647114624	2.942321910442459	3.236955616070574	2.539280363555028
ENSG00000142273	CBLC	12.87077091228702	15.636643285619067	19.598470326792604	19.72147975784107	16.395281656444872	12.212527575796202	14.71224407520368	16.65547603616324	14.046490140527396	17.256405029442146	14.175142502569416	13.867257520416358
ENSG00000142279	WTIP	2.1573606251042072	1.846420259424318	2.906749001238859	2.418369976253593	0.9226854370547125	2.039369556801717	2.002730430316154	2.1847901331643165	1.5076757630209918	3.223536439727856	2.039369556801717	1.6821342351268194
ENSG00000142327	RNPEPL1	63.5431965756272	66.91386025869306	105.64384930423991	126.6804899789654	74.88769387936375	73.5947901809402	84.07087605279642	86.38557878766018	66.27349911042623	118.4599629742774	62.49787741628262	69.53215208454719
ENSG00000142330	CAPN10	26.989815913856795	23.953972826495445	21.621962219740148	17.403203669132537	25.46090214604418	27.468289749950937	25.36706379738817	21.937799969791847	28.749332381770465	22.31292331270222	27.460801827760353	32.41557103140735
ENSG00000142396	ERVK3-1	12.265941719591417	8.762604485148483	6.972353217990941	5.367432341084987	12.289915545343648	9.589268871464608	10.207830900436647	7.45834158984569	12.72228355454594	8.11673291726075	14.036790361833628	8.958075436239598
ENSG00000142409	ZNF787	49.49722610744287	47.874910350728676	61.46728443378604	58.61100547962649	55.64631037447452	51.2826432515769	52.762961122863956	42.58188846183257	50.13475770116834	49.800813858180554	54.56523458046067	48.64466477189544
ENSG00000142444	TIMM29	21.479742266971428	21.64028524514641	28.901836728313004	31.291152443980828	18.292264717877266	24.116999626032047	22.747084530187514	21.441059075023137	23.35721555758593	21.982576805381573	20.424234490746382	21.459461470846396
ENSG00000142453	CARM1	31.272827458778355	29.587340600049775	33.288564228113295	32.45756928463628	37.37500982390383	27.42231142493508	32.74193602799886	27.88481367290694	35.461070544905034	20.90800975164158	38.05812748413242	27.215780504945524
ENSG00000142459	EVI5L	38.13678091475782	49.89916152945689	51.902751840087745	62.35693853794021	41.89697303882657	49.24602854295025	48.9981907432913	52.42709169181863	41.43928738882573	45.317350146082404	38.883792884880236	44.33690599802335
ENSG00000142507	PSMB6	87.30893508198477	88.50347959856522	85.97756694986131	80.45444511715763	92.75426766755118	89.8135997905293	88.97256050170081	87.447004757709	91.3822456795758	97.08890460980192	92.58497843825525	99.65249043762076
ENSG00000142528	ZNF473	28.390102863082518	26.16507976729859	26.143442304497412	23.50678859591204	34.490765001573834	28.181200766809663	32.260110709825724	28.660094486049857	33.04859343580706	28.715963046801225	33.25437672222829	29.49797330521459
ENSG00000142530	FAM71E1	1.3790322997930358	1.8902657781655892	3.823333044753286	4.842604936769223	0.999087214970979	1.6821342351268194	1.6821342351268194	1.599730374361824	1.599730374361824	2.4800986402573506	1.3790322997930358	4.120558087951931
ENSG00000142534	RPS11	736.3695778364176	674.3896477515364	867.3438453139364	840.4543701537177	867.3438453139364	830.2975013838101	856.3195078106528	775.46138293106	845.6564899959145	867.3438453139364	755.2598867262842	861.785241606038
ENSG00000142541	RPL13A	477.6465630746222	407.6102932536153	652.0684352366218	588.8262488331263	549.3492486597896	478.8485755573378	592.9752500613961	434.27454657146444	443.8943864334099	580.7475373475534	476.4523540495578	419.10619504921647
ENSG00000142544	CTU1	18.258329560352355	16.261543370378206	27.784424112642068	18.27549297977421	18.99913230088411	12.406462789753324	16.133907106884347	13.750520866013622	21.969862815725467	21.196779446177427	18.15280472786465	12.227546138580065
ENSG00000142546	NOSIP	40.201862278904834	39.17972526142812	61.51438940055913	59.86561091550617	39.35018648889729	37.148465509826494	45.485487960419555	40.68230406416936	41.56457325993338	56.37170188447121	35.881324520473825	38.99295062380954
ENSG00000142556	ZNF614	29.209168014911672	23.93342219527241	31.91080121331487	26.47308224978864	30.549293495909655	22.343658906724496	32.9524032601072	26.035043677445486	29.292234894286125	21.769990318294184	29.30000622644831	20.89487223913915
ENSG00000142599	RERE	158.0280405122858	150.55153955862926	138.9282603703951	159.87855768764862	162.89103887215683	149.7390096887806	161.12604779808802	190.7297409905726	169.66681947998723	149.8714705551405	173.6778666410146	144.40019913255065
ENSG00000142627	EPHA2	11.062442976329754	7.809254822768496	6.183111275975929	3.582395888665107	7.809254822768496	4.5166680350972195	7.240981101291753	4.03896523110651	12.663452365062108	4.77363600115628	10.538230756413324	5.7056361529483075
ENSG00000142632	ARHGEF19	35.00146942876897	36.573579596076975	39.73793939551369	40.399278895946196	45.385023045313325	38.14549646395973	42.834604777837036	43.84543177886323	34.32363618502526	37.36566735043031	43.182975122444326	40.192143642088176
ENSG00000142634	EFHD2	38.6202671498927	41.62561584566327	37.18521426450444	33.48677873655297	30.81338016014038	29.79171450270786	28.837911195774602	31.451872207451377	29.16114233356108	40.69179632783572	33.083231547934105	41.49080110779632
ENSG00000142655	PEX14	27.839854111081387	28.373548501896007	33.38795768655749	34.63518113641286	29.514421104453863	24.865801904723565	31.341962580936833	33.97437390266431	28.141447583161487	25.187601581877576	29.441748376744826	26.43032849368018
ENSG00000142657	PGD	528.1012115636225	621.9012942834986	434.27454657146444	506.04827905652695	422.5497802346838	477.6465630746222	388.3019383137667	501.91772208963874	586.7795522632352	433.34232032364605	477.6465630746222	551.0760351466207
ENSG00000142669	SH3BGRL3	59.60869480663328	60.623025648727605	108.87682734294059	128.25950452930567	78.40549083627359	72.96454903966766	79.59687536886571	94.8102602872898	64.29405025839974	91.20682677136594	61.993925720780176	65.70422477707386
ENSG00000142675	CNKSR1	16.874393165575864	20.863051767901588	13.270807108863808	16.574012466165016	13.720376319243096	19.703349881102334	13.628952170951951	20.10522703002385	17.62930649068492	17.864100793497652	16.97470315017218	19.518474435417414
ENSG00000142676	RPL11	634.0271667688683	532.8156858297529	373.7290613332794	321.64949992690674	508.85127864156414	559.9243276629093	559.9243276629093	539.2735755360426	518.986874206374	884.6041334978208	536.0195642619987	559.9243276629093
ENSG00000142686	C1orf216	36.564198825979204	36.095889104342135	36.87486297375921	36.55462092075485	35.21170086096478	31.64661226385288	29.217316268906792	34.490765001573834	41.83652311662428	38.40442405670126	34.35120870730461	37.892909590036
ENSG00000142687	KIAA0319L	141.8267300520202	186.4537795457312	118.94461786599025	165.25067224857904	130.1500988011732	167.77280211488574	124.28319932371464	185.16666148635449	142.18780608297592	146.56479604240675	137.936304937068	173.1108711139573
ENSG00000142731	PLK4	57.64577649252424	63.251148975138996	38.4230135397879	44.852073091467716	61.54583780994625	77.40794617790215	64.21175100444353	75.53200508395108	54.21344969035524	73.79378326671747	59.25136245738636	67.6410353905221
ENSG00000142733	MAP3K6	49.91103482484763	47.22742037456414	42.35053951883031	45.97576586947824	46.85672525337506	45.08554377519621	52.595500626307796	47.94617950769194	43.47182794098907	49.43495910572546	51.182651473204224	51.84257616301846
ENSG00000142751	GPN2	40.873603375734696	43.19427018555244	53.030059298656184	56.60798418609889	47.22742037456414	44.13289582860854	43.86757121276309	52.04018543442518	43.14091499272689	51.55946543583087	42.70764430900783	47.92212598488501
ENSG00000142765	SYTL1	47.520819427471245	45.98714768291983	38.210916480970546	39.5102865725172	43.97415956462751	41.1280710812352	40.48010671333973	35.16688318497547	51.182651473204224	43.52641348452651	49.26934758258968	47.968518579691576
ENSG00000142784	WDTC1	40.25084106556714	46.89018745138097	73.77247766949772	87.18080758197418	48.07320174188323	52.152593044003495	50.74802191246383	50.6373788563793	41.170096504156675	58.24798929861711	44.379393403813374	49.86252624278517
ENSG00000142794	NBPF3	24.015487505237488	25.78958750886115	22.721601538881643	25.855040427427017	23.11395948642767	25.00468278225252	23.63557083935712	23.92035596995159	22.71466233254111	16.277558068435003	22.51727392044165	23.709427181940757
ENSG00000142798	HSPG2	3.582395888665107	1.6821342351268194	3.2512623984025697	2.2290578600861997	2.5966518066264315	1.6821342351268194	2.207046445301309	2.4334898014826534	3.90246859770322	1.7948227436914959	2.449157398941044	1.599730374361824
ENSG00000142856	ITGB3BP	19.65084165896166	19.80894064030641	16.687370353722773	14.401350295753351	17.50924888921264	19.874711087759103	16.42133282558758	21.03266809697201	21.962669263866495	25.48202059163827	18.87256630387535	19.541518816861224
ENSG00000142864	SERBP1	350.05272450282007	278.3135928072701	350.58353237724884	281.5465276367119	321.64949992690674	276.022282352947	309.19047163405503	267.847708400396	322.073714767895	323.7854806025737	318.72079502104043	268.63696869196855
ENSG00000142867	BCL10	17.55433620736992	18.169570191826224	18.609915618963054	17.520988787971987	16.43810245301682	19.069861637989558	16.95919693593148	22.604935918360308	15.532309969101831	19.826266108174988	17.277579003519616	19.467638893915748
ENSG00000142871	CCN1	19.57552993154144	19.149980480415383	22.85935707040447	20.31328989013446	16.400684882295135	19.57552993154144	15.35919296079198	15.421272620894333	18.889711472686077	19.639458639107072	15.495933668854416	16.44840454040502
ENSG00000142875	PRKACB	55.743690103208934	46.86775647733738	72.35896441201992	72.50159378500172	49.947609369284564	50.27133893379135	53.47471509290295	55.05573681107581	45.51898954992304	35.59199039433743	48.43086454254931	45.40723063167956
ENSG00000142892	PIGK	48.08477331154404	47.21641257907429	86.85833806137357	82.43997686759617	49.24602854295025	46.13092341522618	49.60645671237103	49.341092097983775	43.87779924709993	78.99753092607438	44.99667489391195	44.30358117275947
ENSG00000142937	RPS8	636.5259196648789	559.9243276629093	539.2735755360426	446.89042947493806	614.9063373789384	603.6850530405085	660.213701341328	506.04827905652695	595.0780970445451	680.2830027925582	614.9063373789384	563.5672434354076
ENSG00000142945	KIF2C	81.72464373393504	94.4523294872431	113.84666178601547	115.38497486745867	122.19163490574816	136.30970847513044	132.4764778497785	145.58185899142674	69.864864745615	117.08755237548678	106.5775960400139	133.44168037097282
ENSG00000142949	PTPRF	500.56014922976317	601.5033960871951	514.5796898082223	586.7795522632352	563.5672434354076	592.9752500613961	554.5719203709068	626.679635256758	537.6402254553874	492.60981718665704	529.6607210907142	571.0395528914514
ENSG00000142961	MOB3C	10.059436910922722	12.39599268361084	7.334814608562558	7.400159649388003	9.943965261323225	9.366072680742679	9.435918377086432	10.753257759959375	11.259683218769803	16.011979217362494	12.01733045533891	13.045518942281356
ENSG00000143013	LMO4	42.36058525288483	42.6540034340596	51.509848711131426	51.26986731440969	41.097581026931564	37.63372352778459	41.86657712754012	33.71444123824017	38.74486950264386	38.77561376133136	40.1723410684694	44.56429664240001
ENSG00000143033	MTF2	41.276339558443766	40.64030010506536	30.65624315773074	30.272022642594724	40.30068612735361	38.85331284111597	40.11163564791627	39.36045844604273	40.823873316899686	45.25130147189705	35.75867729334506	48.050743023417404
ENSG00000143061	IGSF3	79.90593080247534	112.61646518939934	79.59687536886571	99.16361725818686	77.35978518458317	113.684850623099	77.22747298339277	105.24817891688562	77.6262531948987	100.90357951499118	84.75513196649064	115.09361962756263
ENSG00000143067	ZNF697	2.906749001238859	2.8105260858905874	3.8704668407221066	2.9247303427794415	2.3102120021088965	2.580913721474585	2.33121252632541	2.127530977824537	3.035543414339607	3.8036499882266095	4.376356508174395	2.2890032573704144
ENSG00000143079	CTTNBP2NL	8.59714992902098	12.465499812965472	15.736683500783132	18.534965870290204	9.87175600190441	11.012433085827032	8.052076196576994	11.692216722966428	11.52207599727717	8.973320695242386	9.233362914773442	10.102920526776913
ENSG00000143093	STRIP1	51.69880320280044	48.773145507591735	43.35314967621798	41.33825571675759	49.567934258755635	51.13188326621956	47.05462116038811	43.182975122444326	51.52173428387704	45.26199189030001	51.91508089319424	45.61605454603633
ENSG00000143106	PSMA5	152.89707274476268	140.29526607389016	136.99854670893728	132.73595335333172	121.45289172703811	134.38793032872124	123.07309714567681	100.69679040974904	152.09498382716657	264.76260899524084	131.23697005947076	133.83360487620172
ENSG00000143126	CELSR2	41.469849193352204	49.91103482484763	27.011605944389895	31.092416823440338	42.11886681730928	42.087845033229264	37.65325053413264	46.59340330929878	43.598265247674796	40.37099824324878	38.462039018667845	40.509725538820845
ENSG00000143127	ITGA10	2.039369556801717	1.8902657781655892	2.127530977824537	1.8902657781655892	0.7782546189721062	2.039369556801717	1.3790322997930358	2.0991722561865322	1.6821342351268194	1.7948227436914959	2.449157398941044	2.580913721474585
ENSG00000143149	ALDH9A1	165.16778549556088	175.86947722396155	252.97281945820637	257.81116795843235	196.556084305744	180.4707882454359	200.4669860381452	197.88412834327326	159.25348272340693	135.183165466849	172.83767871533686	170.34021013234167
ENSG00000143153	ATP1B1	115.55401384620727	52.32292402487113	156.73085058605548	69.49288780744133	146.87457030920737	72.87830203346046	165.07957056451974	77.35978518458317	91.17810259494637	63.02506269691378	114.01050436405274	51.2826432515769
ENSG00000143155	TIPRL	94.71633144383598	95.23817472940944	87.91619562553456	94.39188378041173	88.80728113765942	102.50470498907589	88.09840888471675	93.16601440036658	91.11701496748472	143.64977184322794	90.57720034732138	95.9822853555931
ENSG00000143156	NME7	13.53874285967569	12.331905650654873	14.722502516733467	17.515245579143542	9.08808994274437	11.78495825832325	9.905069447379676	11.157311826575862	12.212527575796202	17.67481697480631	9.771806189640103	11.526782668138578
ENSG00000143157	POGK	183.99054574338712	174.85092302162312	181.6114298333294	163.05214181587377	206.1526238547156	182.0200598243029	192.3620969109423	158.17325553119167	187.36241793689607	156.2854602592949	194.23540928810195	164.4302577670929
ENSG00000143158	MPC2	204.24261414738822	80.78179994377689	193.88672586188358	99.55537576862731	166.57908830331903	81.35591411678084	205.89757595728778	85.87113891630993	150.2082537969858	158.89027981398533	187.0072316815015	83.00026838076568
ENSG00000143162	CREG1	133.33520437950972	121.90890582188358	112.57889271072467	91.86883388937734	111.13141472503364	115.47159463429719	106.89690244896292	91.92876810952139	120.16917301507392	145.71103984824904	127.30408911878791	117.26706782933492
ENSG00000143164	DCAF6	130.57335476144135	99.32507213142475	155.77409841853986	123.1166331885821	138.50772651148952	103.57415062973003	150.48146974506827	120.21517258377072	112.4197681556033	116.68437914121658	136.59415060239607	102.13398212593033
ENSG00000143178	TBX19	1.7431435552912555	1.599730374361824	2.4334898014826534	1.6821342351268194	1.8902657781655892	1.9284452583602953	1.5076757630209918	1.5076757630209918	1.5076757630209918	2.0991722561865322	1.5076757630209918	1.846420259424318
ENSG00000143179	UCK2	139.2189683098485	102.03090828953079	142.53910633827138	94.99684835526406	141.033798357803	101.99748238262914	134.38793032872124	103.96761541955642	134.2203492248856	102.26736814954113	132.10382442434374	95.14479540352704
ENSG00000143183	TMCO1	162.47424223382575	171.68759802992696	189.55996768753755	197.76314392620293	148.67983859456686	157.79463054165973	136.0768689935433	139.58305755809144	157.4099381200402	329.0686600850286	142.59998505738375	149.2782728296295
ENSG00000143190	POU2F1	51.49736656356169	48.11871546719054	51.03082264792109	49.86252624278517	62.610118356745346	52.488476977256475	65.05132454055136	59.22126850964747	52.686003185815665	52.078874066475315	58.058617684894884	49.411218841601475
ENSG00000143198	MGST3	74.0152636345825	77.40794617790215	93.40439726721287	93.81718636990789	80.54661610602788	92.35001862113235	80.95223222748788	67.62311756058084	88.15021634869541	122.70152770105766	75.78519515093696	87.18080758197418
ENSG00000143207	COP1	79.92894076450898	82.0120082968771	94.96351856336106	102.57391677757408	75.97616490323573	74.90928247654098	79.79053883212624	81.87368744428359	73.00737371157186	96.70831216630013	68.62302278303349	85.82169480601013
ENSG00000143217	NECTIN4	77.20565118637329	92.75426766755118	56.21767925546751	64.52917684301886	58.68136940081174	85.72262033696035	59.52069936671751	75.74354079488378	88.31784048105182	106.86165879081405	76.68493113868017	100.33520849112475
ENSG00000143222	UFC1	195.7187671837783	201.75306503831862	134.6208066093861	150.1329811657386	154.61990760590513	191.18150480178824	158.89027981398533	211.8879077254101	183.45911975850717	221.7304828980005	201.5022594706346	212.8493947370904
ENSG00000143224	PPOX	22.66210250603797	25.04788881348759	18.74751942723927	18.24234422929882	19.17857000411643	25.46090214604418	22.236906532453865	21.229497003526475	24.658388009190606	22.93215647781027	20.170227456382086	22.543001257159307
